CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate,company_name_norm,postcode_norm,email_norm,block_key,ch_best_title,ch_best_company_number,ch_best_company_status,ch_best_address_snippet,ch_best_date_of_creation,ch_best_score
ARKSTONE SOLUTIONS LTD,10867117,,,20-22 WENLOCK ROAD,,,,ENGLAND,N1 7GU,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,14-07-2017,31.0,7.0,14-04-2019,,NO ACCOUNTS FILED,11-08-2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10867117,,,,,,,,,,,,,,,,,,,,,27-07-2019,13-07-2018,ARKSTONE SOLUTIONS LIMITED,N1 7GU,,ARKSTONESOLUTIONSLIMITED|N1 7GU,ARKSTONE SOLUTIONS LTD,10867117,dissolved,"4385, 10867117 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2017-07-14,91.66666666666667
ARKSTONS CAPITAL LIMITED,11848981,,,27 OLD GLOUCESTER STREET,,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,26-02-2019,28.0,2.0,30-11-2024,28-02-2023,MICRO ENTITY,25-03-2020,,0,0,0,0,64303 - Activities of venture and development capital companies,64999 - Financial intermediation not elsewhere classified,66300 - Fund management activities,70221 - Financial management,0,0,http://business.data.gov.uk/id/company/11848981,21092021,ARKSTONS ADVISORY LIMITED,20-04-2020,ARKSTONS TRADING LIMITED,,,,,,,,,,,,,,,,,04-05-2025,20-04-2024,ARKSTONS CAPITAL LIMITED,WC1N 3AX,,ARKSTONSCAPITALLIMITED|WC1N 3AX,ARKSTONS CAPITAL LIMITED,11848981,active,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",2019-02-26,100.0
ARKSTONS INVESTMENTS LIMITED,11015850,,,27 OLD GLOUCESTER STREET,,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,17-10-2017,31.0,10.0,31-07-2024,31-10-2022,MICRO ENTITY,14-11-2018,,0,0,0,0,64303 - Activities of venture and development capital companies,70221 - Financial management,70229 - Management consultancy activities other than financial management,,0,0,http://business.data.gov.uk/id/company/11015850,,,,,,,,,,,,,,,,,,,,,23-09-2024,09-09-2023,ARKSTONS INVESTMENTS LIMITED,WC1N 3AX,,ARKSTONSINVESTMENTSLIMITED|WC1N 3AX,ARKSTONS INVESTMENTS LIMITED,11015850,active,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",2017-10-17,100.0
ARKSTORE LIMITED,1610928,,,40 HALF MOON CRESCENT,,,,ENGLAND,N1 0TJ,Private Limited Company,Active,United Kingdom,,03-02-1982,30.0,6.0,31-03-2025,30-06-2023,MICRO ENTITY,04-09-2016,07-08-2015,1,1,0,0,46650 - Wholesale of office furniture,,,,0,0,http://business.data.gov.uk/id/company/01610928,,,,,,,,,,,,,,,,,,,,,21082024,07-08-2023,ARKSTORE LIMITED,N1 0TJ,,ARKSTORELIMITED|N1 0TJ,ARKSTORE LIMITED,01610928,active,"40 Half Moon Crescent, London, England, N1 0TJ",1982-02-03,100.0
ARKSTRADES LTD,14669679,,4385.0,14669679 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,17-02-2023,28.0,2.0,17-11-2024,,NO ACCOUNTS FILED,16-03-2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14669679,,,,,,,,,,,,,,,,,,,,,01-03-2024,,ARKSTRADES LIMITED,CF14 8LH,,ARKSTRADESLIMITED|CF14 8LH,ARKSTRADES LTD,14669679,dissolved,"4385, 14669679 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2023-02-17,87.5
ARKSUN PROPERTIES LTD,14205068,,,UNIT 2 BURLEY HOUSE,ROWDITCH PLACE,DERBY,,ENGLAND,DE22 3LR,Private Limited Company,Active,United Kingdom,,30-06-2022,30.0,6.0,31-03-2025,30-06-2023,TOTAL EXEMPTION FULL,28-07-2023,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/14205068,,,,,,,,,,,,,,,,,,,,,13-07-2024,29-06-2023,ARKSUN PROPERTIES LIMITED,DE22 3LR,,ARKSUNPROPERTIESLIMITED|DE22 3LR,ARKSUN PROPERTIES LTD,14205068,active,"Unit 2 Burley House, Rowditch Place, Derby, England, DE22 3LR",2022-06-30,91.30434782608695
ARKSUPPLYCO. LTD,14586803,,,3 TILE KILN,RINGMER,LEWES,EAST SUSSEX,ENGLAND,BN8 5LR,Private Limited Company,Active,United Kingdom,,11-01-2023,31.0,1.0,11-10-2024,,NO ACCOUNTS FILED,08-02-2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14586803,,,,,,,,,,,,,,,,,,,,,24-01-2025,10-01-2024,ARKSUPPLYCO. LIMITED,BN8 5LR,,ARKSUPPLYCO.LIMITED|BN8 5LR,ARKSUPPLYCO. LTD,14586803,dissolved,"3 Tile Kiln, Ringmer, Lewes, East Sussex, England, BN8 5LR",2023-01-11,88.88888888888889
ARKSURE LLP,OC314087,,,159 STATION ROAD,KNOWLE,SOLIHULL,,,B93 0PT,Limited Liability Partnership,Active,United Kingdom,,08-07-2005,5.0,4.0,05-01-2025,05-04-2023,MICRO ENTITY,11-09-2016,14-08-2015,3,3,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC314087,,,,,,,,,,,,,,,,,,,,,04-06-2025,21-05-2024,ARKSURE LLP,B93 0PT,,ARKSURELLP|B93 0PT,ARKSURE LLP,OC314087,active,"159 Station Road, Knowle, Solihull, B93 0PT",2005-07-08,100.0
ARKSURVEYS LTD,10972958,,,LLWYN DERW,ANGEL BANK,LUDLOW,,UNITED KINGDOM,SY8 3HY,Private Limited Company,Active,United Kingdom,,20-09-2017,30.0,9.0,30-06-2025,30-09-2023,MICRO ENTITY,18-10-2018,,0,0,0,0,72190 - Other research and experimental development on natural sciences and engineering,72200 - Research and experimental development on social sciences and humanities,,,0,0,http://business.data.gov.uk/id/company/10972958,,,,,,,,,,,,,,,,,,,,,04-09-2024,21082023,ARKSURVEYS LIMITED,SY8 3HY,,ARKSURVEYSLIMITED|SY8 3HY,ARKSURVEYS LTD,10972958,active,"Llwyn Derw, Angel Bank, Ludlow, United Kingdom, SY8 3HY",2017-09-20,87.5
ARKTA GROUP LTD,15358276,,,KINFIELD,BREMILHAM ROAD,MALMESBURY,,UNITED KINGDOM,SN16 0DQ,Private Limited Company,Active,United Kingdom,,18-12-2023,31.0,12.0,18-09-2025,,NO ACCOUNTS FILED,15-01-2025,,0,0,0,0,42120 - Construction of railways and underground railways,,,,0,0,http://business.data.gov.uk/id/company/15358276,,,,,,,,,,,,,,,,,,,,,31-12-2024,,ARKTA GROUP LIMITED,SN16 0DQ,,ARKTAGROUPLIMITED|SN16 0DQ,NH GROUP LIMITED,OE003563,registered,"First Floor Millennium House, Victoria Road, Douglas, Isle Of Man, IM2 4RW",2022-11-09,89.65517241379311
ARKT COACHWORKS LTD,SC642622,,,42 GLEBE STREET GLEBE STREET,NEW CUMNOCK,CUMNOCK,,SCOTLAND,KA18 4BE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,25-09-2019,30.0,9.0,25-06-2021,,NO ACCOUNTS FILED,23-10-2020,,0,0,0,0,30200 - Manufacture of railway locomotives and rolling stock,,,,0,0,http://business.data.gov.uk/id/company/SC642622,,,,,,,,,,,,,,,,,,,,,08-10-2021,24-09-2020,ARKT COACHWORKS LIMITED,KA18 4BE,,ARKTCOACHWORKSLIMITED|KA18 4BE,ARKT COACHWORKS LTD,SC642622,active,"42 Glebe Street Glebe Street, New Cumnock, Cumnock, Scotland, KA18 4BE",2019-09-25,90.47619047619048
ARKTECH (NE) LIMITED,6959801,,,1 LEE CLOSE,PATTINSON NORTH IND EST,WASHINGTON,TYNE AND WEAR,,NE38 8QF,Private Limited Company,Active,United Kingdom,,11-07-2009,31.0,8.0,31-05-2025,31-08-2023,TOTAL EXEMPTION FULL,08-08-2016,11-07-2015,4,0,0,4,25990 - Manufacture of other fabricated metal products n.e.c.,27900 - Manufacture of other electrical equipment,33190 - Repair of other equipment,43210 - Electrical installation,0,0,http://business.data.gov.uk/id/company/06959801,,,,,,,,,,,,,,,,,,,,,24-06-2025,10-06-2024,ARKTECH (NE) LIMITED,NE38 8QF,,ARKTECH(NE)LIMITED|NE38 8QF,ARKTECH (NE) LIMITED,06959801,active,"1 Lee Close, Pattinson North Ind Est, Washington, Tyne And Wear, NE38 8QF",2009-07-11,100.0
ARKTECH AV LTD,12906612,,,THE VILLAGE SWAN,IVINGHOE ASTON,LEIGHTON BUZZARD,,ENGLAND,LU7 9DP,Private Limited Company,Active,United Kingdom,,25-09-2020,30.0,9.0,30-06-2025,30-09-2023,TOTAL EXEMPTION FULL,23-10-2021,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/12906612,,,,,,,,,,,,,,,,,,,,,04-10-2024,20-09-2023,ARKTECH AV LIMITED,LU7 9DP,,ARKTECHAVLIMITED|LU7 9DP,ARKTECH CONSULTANCY LIMITED,07434608,active,"Jsa Services Ltd 4th Floor Radius House, 51 Clarendon Road, Watford, Hertfordshire, England, WD17 1HP",2010-11-09,90.9090909090909
ARKTECH CONSULTANCY LIMITED,7434608,,,JSA SERVICES LTD 4TH FLOOR RADIUS HOUSE,51 CLARENDON ROAD,WATFORD,HERTFORDSHIRE,ENGLAND,WD17 1HP,Private Limited Company,Active,United Kingdom,,09-11-2010,30.0,11.0,31-08-2024,30-11-2022,MICRO ENTITY,07-12-2016,09-11-2015,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/07434608,,,,,,,,,,,,,,,,,,,,,06-03-2025,20-02-2024,ARKTECH CONSULTANCY LIMITED,WD17 1HP,,ARKTECHCONSULTANCYLIMITED|WD17 1HP,ARKTECH CONSULTANCY LIMITED,07434608,active,"Jsa Services Ltd 4th Floor Radius House, 51 Clarendon Road, Watford, Hertfordshire, England, WD17 1HP",2010-11-09,100.0
ARKTECH CONSULTING LTD,8862931,,,10 SUTHERLAND ROAD,,MANCHESTER,,ENGLAND,M16 0HX,Private Limited Company,Active,United Kingdom,,27-01-2014,31.0,1.0,31-10-2024,31-01-2023,MICRO ENTITY,24-02-2017,27-01-2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/08862931,,,,,,,,,,,,,,,,,,,,,12-02-2025,29-01-2024,ARKTECH CONSULTING LIMITED,M16 0HX,,ARKTECHCONSULTINGLIMITED|M16 0HX,ARKTECH CONSULTING LTD,08862931,active,"10 Sutherland Road, Manchester, England, M16 0HX",2014-01-27,91.66666666666667
ARKTECH ENTERPRISE LIMITED,13744283,,,1 ST ANNS ROAD SOUTH,HEALD GREEN,CHEADLE,,ENGLAND,SK8 3DZ,Private Limited Company,Active,United Kingdom,,15-11-2021,30.0,11.0,31-08-2024,30-11-2022,MICRO ENTITY,13-12-2022,,0,0,0,0,46900 - Non-specialised wholesale trade,,,,0,0,http://business.data.gov.uk/id/company/13744283,,,,,,,,,,,,,,,,,,,,,28-11-2024,14-11-2023,ARKTECH ENTERPRISE LIMITED,SK8 3DZ,,ARKTECHENTERPRISELIMITED|SK8 3DZ,ARKTECH ENTERPRISE LIMITED,13744283,active,"1 St Anns Road South, Heald Green, Cheadle, England, SK8 3DZ",2021-11-15,100.0
ARKTECH IT SOLUTIONS LTD,13922589,,,116 PIERREFONDES AVENUE,,FARNBOROUGH,,ENGLAND,GU14 8NZ,Private Limited Company,Active,United Kingdom,,17-02-2022,28.0,2.0,30-11-2025,28-02-2024,MICRO ENTITY,17-03-2023,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/13922589,,,,,,,,,,,,,,,,,,,,,19-01-2025,05-01-2024,ARKTECH IT SOLUTIONS LIMITED,GU14 8NZ,,ARKTECHITSOLUTIONSLIMITED|GU14 8NZ,ARKTECH IT SOLUTIONS LTD,13922589,active,"116 Pierrefondes Avenue, Farnborough, England, GU14 8NZ",2022-02-17,92.3076923076923
ARKTECK SOLUTIONS LIMITED,14935944,,,71-75 SHELTON STREET,COVENT GARDEN,,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,14-06-2023,30.0,6.0,14-03-2025,,NO ACCOUNTS FILED,12-07-2024,,0,0,0,0,62020 - Information technology consultancy activities,62090 - Other information technology service activities,63990 - Other information service activities n.e.c.,,0,0,http://business.data.gov.uk/id/company/14935944,,,,,,,,,,,,,,,,,,,,,27-06-2024,,ARKTECK SOLUTIONS LIMITED,WC2H 9JQ,,ARKTECKSOLUTIONSLIMITED|WC2H 9JQ,ARKTECK SOLUTIONS LIMITED,14935944,active,"71-75 Shelton Street, London, England, WC2H 9JQ",2023-06-14,100.0
ARKTEC LIMITED,6324544,,,LODGE FARM BARN ELVETHAM PARK ESTATE,FLEET ROAD,HARTLEY WINTNEY,HAMPSHIRE,,RG27 8AS,Private Limited Company,Active,United Kingdom,,25-07-2007,31.0,7.0,30-04-2025,31-07-2023,TOTAL EXEMPTION FULL,22-08-2016,25-07-2015,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/06324544,,,,,,,,,,,,,,,,,,,,,19-06-2025,05-06-2024,ARKTEC LIMITED,RG27 8AS,,ARKTECLIMITED|RG27 8AS,ARKTEC LIMITED,06324544,active,"Lodge Farm Barn Elvetham Park Estate, Fleet Road, Hartley Wintney, Hampshire, RG27 8AS",2007-07-25,100.0
ARKT MARKETING LIMITED,15154522,,4385.0,15154522 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,Active,United Kingdom,,21092023,30.0,9.0,21-06-2025,,NO ACCOUNTS FILED,19-10-2024,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/15154522,,,,,,,,,,,,,,,,,,,,,04-10-2024,,ARKT MARKETING LIMITED,CF14 8LH,,ARKTMARKETINGLIMITED|CF14 8LH,ARKT MARKETING LIMITED,15154522,dissolved,"4385, 15154522 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2023-09-21,100.0
ARKVER LTD,NI611577,,,47 OLD PARK ROAD,,BALLYNAHINCH,COUNTY DOWN,,BT24 8LY,Private Limited Company,Active,United Kingdom,,07-03-2012,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,04-04-2017,07-03-2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/NI611577,,,,,,,,,,,,,,,,,,,,,21-03-2025,07-03-2024,ARKVER LIMITED,BT24 8LY,,ARKVERLIMITED|BT24 8LY,ARKVER LTD,NI611577,active,"47 Old Park Road, Ballynahinch, County Down, BT24 8LY",2012-03-07,83.33333333333333
ARKVIEN AI LTD.,13194867,,,CROWN HOUSE,27 OLD GLOUCESTER STREET,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,11-02-2021,28.0,2.0,30-11-2024,28-02-2023,MICRO ENTITY,11-03-2022,,0,0,0,0,62012 - Business and domestic software development,62020 - Information technology consultancy activities,"63110 - Data processing, hosting and related activities",71122 - Engineering related scientific and technical consulting activities,0,0,http://business.data.gov.uk/id/company/13194867,,,,,,,,,,,,,,,,,,,,,24-02-2025,10-02-2024,ARKVIEN AI LIMITED,WC1N 3AX,,ARKVIENAILIMITED|WC1N 3AX,ARKVIEN AI LTD. ,13194867,active,"Crown House, 27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",2021-02-11,84.84848484848484
ARKVIEW LTD,15453527,,,117 LIMMER LANE,,BOGNOR REGIS,,ENGLAND,PO22 7LR,Private Limited Company,Active,United Kingdom,,30-01-2024,31.0,1.0,30-10-2025,,NO ACCOUNTS FILED,27-02-2025,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/15453527,,,,,,,,,,,,,,,,,,,,,12-02-2025,,ARKVIEW LIMITED,PO22 7LR,,ARKVIEWLIMITED|PO22 7LR,ARKVIEW ADVISORS LIMITED,09457929,dissolved,"43-45  Dorset Street, London, England, W1U 7NA",2015-02-25,100.0
ARKVILLE DEVELOPMENTS LTD,14688105,,,71-75 SHELTON STREET,COVENT GARDEN,,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,24-02-2023,28.0,2.0,24-11-2024,,NO ACCOUNTS FILED,23-03-2024,,0,0,0,0,68100 - Buying and selling of own real estate,68310 - Real estate agencies,,,0,0,http://business.data.gov.uk/id/company/14688105,,,,,,,,,,,,,,,,,,,,,08-03-2024,,ARKVILLE DEVELOPMENTS LIMITED,WC2H 9JQ,,ARKVILLEDEVELOPMENTSLIMITED|WC2H 9JQ,ARKVILLE LIMITED,13149727,active,"3 The Green, North Runcton, King's Lynn, England, PE33 0RB",2021-01-21,100.0
ARKVILLE LIMITED,13149727,,,3 THE GREEN,NORTH RUNCTON,KING'S LYNN,,ENGLAND,PE33 0RB,Private Limited Company,Active,United Kingdom,,21-01-2021,31.0,1.0,31-10-2024,31-01-2023,TOTAL EXEMPTION FULL,18-02-2022,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/13149727,,,,,,,,,,,,,,,,,,,,,03-02-2025,20-01-2024,ARKVILLE LIMITED,PE33 0RB,,ARKVILLELIMITED|PE33 0RB,ARKVILLE LIMITED,13149727,active,"3 The Green, North Runcton, King's Lynn, England, PE33 0RB",2021-01-21,100.0
ARKWALL LIMITED,2497479,,,VICTORIA HOUSE,VICTORIA ST,CWMBRAN,GWENT,,NP44 3JS,Private Limited Company,Active,United Kingdom,,30-04-1990,31.0,3.0,31-12-2024,31-03-2023,UNAUDITED ABRIDGED,28-05-2017,30-04-2016,12,7,0,5,41100 - Development of building projects,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/02497479,,,,,,,,,,,,,,,,,,,,,14-05-2025,30-04-2024,ARKWALL LIMITED,NP44 3JS,,ARKWALLLIMITED|NP44 3JS,ARKWALL LIMITED,02497479,active,"Victoria House, Victoria St, Cwmbran, Gwent, NP44 3JS",1990-04-30,100.0
ARKWAY BUILDING AND CONSTRUCTION LTD,11415802,,,UNIT 1D HOWDEN HALL INDUSTRIAL ESTATE HOWDEN ROAD,SILSDEN,KEIGHLEY,,UNITED KINGDOM,BD20 0HJ,Private Limited Company,Active,United Kingdom,,14-06-2018,30.0,6.0,31-03-2025,30-06-2023,TOTAL EXEMPTION FULL,12-07-2019,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/11415802,,,,,,,,,,,,,,,,,,,,,15-05-2025,01-05-2024,ARKWAY BUILDING AND CONSTRUCTION LIMITED,BD20 0HJ,,ARKWAYBUILDINGANDCONSTRUCTIONLIMITED|BD20 0HJ,ARKWAY LIMITED,13432929,active,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, England, BD20 0HJ",2021-06-01,100.0
ARKWAY GROUNDWORKS LTD,13432788,,,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,Active,United Kingdom,,01-06-2021,30.0,6.0,31-03-2025,30-06-2023,DORMANT,29-06-2022,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/13432788,,,,,,,,,,,,,,,,,,,,,14-06-2024,31-05-2023,ARKWAY GROUNDWORKS LIMITED,BD20 0HJ,,ARKWAYGROUNDWORKSLIMITED|BD20 0HJ,ARKWAY LIMITED,13432929,active,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, England, BD20 0HJ",2021-06-01,100.0
ARKWAY GROUP LTD,15778743,,,UNIT 1D HOWDEN HALL INDUSTRIAL ESTATE,HOWDEN ROAD,SILSDEN,WEST YORKSHIRE,UNITED KINGDOM,BD20 0HJ,Private Limited Company,Active,United Kingdom,,14-06-2024,30.0,6.0,14-03-2026,,NO ACCOUNTS FILED,12-07-2025,,0,0,0,0,64203 - Activities of construction holding companies,,,,0,0,http://business.data.gov.uk/id/company/15778743,,,,,,,,,,,,,,,,,,,,,27-06-2025,,ARKWAY GROUP LIMITED,BD20 0HJ,,ARKWAYGROUPLIMITED|BD20 0HJ,ARKWAY LIMITED,13432929,active,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, England, BD20 0HJ",2021-06-01,100.0
ARKWAY LIMITED,13432929,,,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,Active,United Kingdom,,01-06-2021,30.0,6.0,31-03-2025,30-06-2023,DORMANT,29-06-2022,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/13432929,,,,,,,,,,,,,,,,,,,,,14-06-2024,31-05-2023,ARKWAY LIMITED,BD20 0HJ,,ARKWAYLIMITED|BD20 0HJ,ARKWAY LIMITED,13432929,active,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, England, BD20 0HJ",2021-06-01,100.0
ARKWAY PLANT HIRE LTD,15777373,,,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,Active,United Kingdom,,13-06-2024,30.0,6.0,13-03-2026,,NO ACCOUNTS FILED,11-07-2025,,0,0,0,0,77320 - Renting and leasing of construction and civil engineering machinery and equipment,,,,0,0,http://business.data.gov.uk/id/company/15777373,,,,,,,,,,,,,,,,,,,,,26-06-2025,,ARKWAY PLANT HIRE LIMITED,BD20 0HJ,,ARKWAYPLANTHIRELIMITED|BD20 0HJ,ARKWAY LIMITED,13432929,active,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, England, BD20 0HJ",2021-06-01,100.0
ARKWELL 3 LILAC LTD,15580331,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,20-03-2024,31.0,3.0,20-12-2025,,NO ACCOUNTS FILED,17-04-2025,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/15580331,,,,,,,,,,,,,,,,,,,,,02-04-2025,,ARKWELL 3 LILAC LIMITED,EC1V 2NX,,ARKWELL3LILACLIMITED|EC1V 2NX,ARKWELL 3 LILAC LTD,15580331,active,"128 City Road, London, United Kingdom, EC1V 2NX",2024-03-20,90.47619047619048
ARKWELL CONSULTING LTD,14198358,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,27-06-2022,30.0,6.0,31-03-2025,30-06-2023,MICRO ENTITY,25-07-2023,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/14198358,,,,,,,,,,,,,,,,,,,,,24-07-2024,10-07-2023,ARKWELL CONSULTING LIMITED,EC1V 2NX,,ARKWELLCONSULTINGLIMITED|EC1V 2NX,ARKWELL CONSULTING LTD,14198358,active,"128 City Road, London, United Kingdom, EC1V 2NX",2022-06-27,91.66666666666667
ARKWELL FASTENERS LIMITED,1599516,,,UNIT 1,CHAPEL STREET,LONG EATON,NOTTINGHAM,,NG10 1EQ,Private Limited Company,Active,United Kingdom,,24-11-1981,31.0,12.0,30-09-2024,31-12-2022,MICRO ENTITY,31-10-2016,03-10-2015,1,0,0,1,46900 - Non-specialised wholesale trade,,,,0,0,http://business.data.gov.uk/id/company/01599516,,,,,,,,,,,,,,,,,,,,,17-10-2024,03-10-2023,ARKWELL FASTENERS LIMITED,NG10 1EQ,,ARKWELLFASTENERSLIMITED|NG10 1EQ,ARKWELL FASTENERS LIMITED,01599516,active,"Unit 1, Chapel Street, Long Eaton, Nottingham, NG10 1EQ",1981-11-24,100.0
ARKWELL HOMES LIMITED,SC696734,,,41 DUNDEE ROAD WEST,BROUGHTY FERRY,DUNDEE,,SCOTLAND,DD5 1NB,Private Limited Company,Active,United Kingdom,,23-04-2021,30.0,4.0,31-01-2025,30-04-2023,TOTAL EXEMPTION FULL,21-05-2022,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/SC696734,,,,,,,,,,,,,,,,,,,,,06-05-2025,22-04-2024,ARKWELL HOMES LIMITED,DD5 1NB,,ARKWELLHOMESLIMITED|DD5 1NB,ARKWELL HOMES LIMITED,SC696734,active,"41 Dundee Road West, Broughty Ferry, Dundee, Scotland, DD5 1NB",2021-04-23,100.0
ARKWELL HOUSE LTD,11013808,,,1029  ROAD,,THORNTON HEATH,SURREY,UNITED KINGDOM,CR7 6JF,Private Limited Company,Active,United Kingdom,,16-10-2017,31.0,10.0,31-07-2024,31-10-2022,TOTAL EXEMPTION FULL,13-11-2018,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11013808,03-03-2021,ROSE HALL INVESTMENT LIMITED,,,,,,,,,,,,,,,,,,,29-10-2024,15-10-2023,ARKWELL HOUSE LIMITED,CR7 6JF,,ARKWELLHOUSELIMITED|CR7 6JF,ARKWELL HOMES LIMITED,SC696734,active,"41 Dundee Road West, Broughty Ferry, Dundee, Scotland, DD5 1NB",2021-04-23,90.47619047619048
ARKWELL PROPERTIES LIMITED,OE003727,,,SOVEREIGN HOUSE SOVEREIGN HOUSE,4 CHRISTIAN ROAD,DOUGLAS,,ISLE OF MAN,IM1 2SD,Overseas Entity,Active,ISLE OF MAN,,11-11-2022,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OE003727,,,,,,,,,,,,,,,,,,,,,24-11-2024,10-11-2023,ARKWELL PROPERTIES LIMITED,IM1 2SD,,ARKWELLPROPERTIESLIMITED|IM1 2SD,ARKWELL PROPERTIES LIMITED,OE003727,registered,"Sovereign House Sovereign House, 4 Christian Road, Douglas, Isle Of Man, IM1 2SD",2022-11-11,100.0
